word1,word2,word3,n,unique_ids,unique_authors
reanalysis,surface,mass,1,1,1
reciprocal,transplant,stomatal,1,1,1
reciprocal,transplant,toolik,1,1,1
reconstruction,greenland,ice,1,1,1
reconstruction,isotopes,sea,1,1,1
reconstruction,precipitation,reconstruction,1,1,1
reconstructions,drought,precipitation,1,1,1
reconstructions,lake,level,1,1,1
reconstructions,ocean,salinity,1,1,1
recorders,loggers,vpr,1,1,1
records,arctic,arctica,1,1,1
records,boreholes,drilling,1,1,1
records,carbon,dioxide,1,1,1
records,field,survey,1,1,1
records,ice,core,1,1,1
records,isotopes,microfossils,1,1,1
records,methane,earth,1,1,1
records,oxygen,isotopes,1,1,1
records,paleosols,earth,1,1,1
records,paleovegetation,earth,1,1,1
records,particulate,matter,1,1,1
records,stratigraphic,sequence,1,1,1
records,volcanic,deposits,1,1,1
records,water,isotopes,1,1,1
recreation,destination,aquatic,1,1,1
recreation,destination,choice,1,1,1
recruitment,colonization,ecology,1,1,1
recruitment,earth,science,1,1,1
recruitment,tree,seedlings,1,1,1
reference,system,country,1,1,1
reflectance,arctic,ecology,1,1,1
reflectance,arctic,science,1,1,1
reflectance,phenology,common,1,1,1
reflectance,plant,community,1,1,1
reflection,radiometer,field,1,1,1
reforestation,revegetation,earth,1,1,1
reformatting,earth,science,1,1,1
refuge,chamberlin,creek,1,1,1
refuge,chamberlin,glacier,1,1,1
refuge,precipitaiton,barometric,1,1,1
regeneration,fire,siberia,1,1,1
regime,earth,science,1,1,1
regional,coordinate,reference,1,1,1
regional,synthesis,distributed,1,1,1
relative,abundance,disturbance,1,1,1
relative,humidity,dew,1,1,1
relative,humidity,meteorological,1,1,1
remanent,magnetization,nrm,1,1,1
remote,sensing,glaciology,1,1,1
remote,sensing,gt,1,1,1
remote,sensing,huslia,1,1,1
remote,sensing,uav,1,1,1
removal,experiment,fertilization,1,1,1
research,doppler,lidar,1,1,1
research,initiative,woods,1,1,1
resilience,mid,latittude,1,1,1
resolution,camera,60,1,1,1
resonance,drained,lake,1,1,1
resource,limitation,resource,1,1,1
resource,optimization,acclimation,1,1,1
respiration,co2,flux,1,1,1
respiration,gas,exchange,1,1,1
respiration,labile,carbon,1,1,1
respiration,photosynthesis,1980,1,1,1
respiration,snow,snowfence,1,1,1
respiration,tree,physiology,1,1,1
responsive,teacher,workforce,1,1,1
resrch,supprt,logistics,1,1,1
retention,capacity,firn,1,1,1
retention,culturally,responsive,1,1,1
revegetation,earth,science,1,1,1
revitalization,kamchatka,russia,1,1,1
rich,permafrost,ice,1,1,1
ring,betula,nana,1,1,1
ring,dendrochronology,tree,1,1,1
ring,salix,glauca,1,1,1
ring,width,sasp,1,1,1
river,dalton,highway,1,1,1
river,discharge,earth,1,1,1
river,discharge,eklutna,1,1,1
river,discharge,stable,1,1,1
river,east,fork,1,1,1
river,eklutna,glacier,1,1,1
river,ice,ground,1,1,1
river,ice,hydrology,1,1,1
river,northwest,territories,1,1,1
river,photochemistry,uv,1,1,1
river,seward,peninsula,1,1,1
river,temperature,arctic,1,1,1
river,temperature,river,1,1,1
river,toolik,field,1,1,1
rivers,lakes,ice,1,1,1
rivers,seawater,sediments,1,1,1
rivers,stream,habitat,1,1,1
rivers,streams,automated,1,1,1
rivers,watersheds,alaska,1,1,1
rna,virus,genome,1,1,1
rna,virus,zooplankton,1,1,1
robotic,tram,system,1,1,1
rod,manned,field,1,1,1
root,biomass,alaska,1,1,1
root,biomass,fine,1,1,1
root,nutrients,dead,1,1,1
root,phenology,warming,1,1,1
runoff,air,temperature,1,1,1
runoff,field,survey,1,1,1
runoff,glacier,permafrost,1,1,1
runoff,seawater,stable,1,1,1
runoff,simulations,glacier,1,1,1
runoff,stable,isotopes,1,1,1
runoff,streamflow,jarvis,1,1,1
russell,glacier,meltwater,1,1,1
s6,lter,lake,1,1,1
salinity,chlorophyll,primary,1,1,1
salinity,ctd,conductivity,1,1,1
salinity,current,velocity,1,1,1
salinity,density,oxygen,1,1,1
salinity,earth,remote,1,1,1
salinity,mooring,unknown,1,1,1
salinity,ocean,pressure,1,1,1
salinity,ph,chlorophyll,1,1,1
salinity,reconstruction,earth,1,1,1
salinity,sea,ice,1,1,1
salinity,sea,level,1,1,1
salinity,ship,unknown,1,1,1
salix,glauca,photosynthesis,1,1,1
salix,glauca,poa,1,1,1
salix,glauca,shrub,1,1,1
salix,spp,willow,1,1,1
sample,matanuska,glacier,1,1,1
sampler,persistent,organic,1,1,1
samplers,manned,permanent,1,1,1
samplers,quadrats,field,1,1,1
sampling,arctic,ice,1,1,1
sampling,arctic,oceans,1,1,1
sampling,biology,arctic,1,1,1
sampling,ecology,oceanography,1,1,1
sampling,gps,zooplankton,1,1,1
sampling,hydrology,arctic,1,1,1
sampling,meteorological,tower,1,1,1
sampling,ship,oceanography,1,1,1
sandpipers,earth,science,1,1,1
sap,flow,north,1,1,1
sasp,salix,spp,1,1,1
satellite,aircraft,inlandwaters,1,1,1
satellite,arctic,climatologymeteorologyatmosphere,1,1,1
satellite,arctic,elevation,1,1,1
satellite,grid,1,1,1,1
satellite,grid,daily,1,1,1
satellite,grid,monthly,1,1,1
satellite,image,250,1,1,1
satellite,noaa,atovs,1,1,1
satellite,noaa,tovs,1,1,1
satellite,transect,1,1,1,1
satellite,unknown,daily,1,1,1
satellite,unknown,monthly,1,1,1
satellite,unknown,weekly,1,1,1
sbe,56,mooring,1,1,1
scale,association,patterns,1,1,1
scanning,electron,microscopes,1,1,1
schrader,arctic,national,1,1,1
science,animal,ecology,1,1,1
science,animal,management,1,1,1
science,biosphere,earth,1,1,1
science,climate,indicator,1,1,1
science,cropping,systems,1,1,1
science,greenland,greentracs,1,1,1
science,gt,biosphere,1,1,1
science,interview,hydrology,1,1,1
science,landscape,lanscape,1,1,1
science,oceans,bathymetry,1,1,1
science,oceans,ship,1,1,1
science,paleoclimate,indicators,1,1,1
science,plant,community,1,1,1
science,program,ecosystem,1,1,1
science,services,education,1,1,1
science,vegetation,community,1,1,1
science,water,isotope,1,1,1
sciences,climate,arctic,1,1,1
sciences,exp,prog,1,1,1
sciences,fisheries,earth,1,1,1
scintillometer,oceanography,arctic,1,1,1
sdsu,sky,arrow,1,1,1
sea,air,sea,1,1,1
sea,arctic,ocean,1,1,1
sea,bering,strait,1,1,1
sea,ctd,dbo4,1,1,1
sea,dbo,distributed,1,1,1
sea,east,twin,1,1,1
sea,gas,transfer,1,1,1
sea,ice,arctic,1,1,1
sea,ice,bacteria,1,1,1
sea,ice,galciers,1,1,1
sea,ice,greenland,1,1,1
sea,ice,historical,1,1,1
sea,ice,leads,1,1,1
sea,ice,lgm,1,1,1
sea,ice,marine,1,1,1
sea,ice,microbiology,1,1,1
sea,ice,ocean,1,1,1
sea,ice,phytoplankton,1,1,1
sea,ice,polymers,1,1,1
sea,ice,polynyas,1,1,1
sea,level,ocean,1,1,1
sea,level,seasonality,1,1,1
sea,noaa,dbo,1,1,1
sea,northern,bering,1,1,1
sea,polar,ocean,1,1,1
sea,productivity,particle,1,1,1
sea,xray,computed,1,1,1
seafloor,topography,bathymetry,1,1,1
seal,tag,greenland,1,1,1
seals,walruses,porpoise,1,1,1
seaplane,recreation,destination,1,1,1
seasonality,temperature,temporal,1,1,1
seawater,sampling,biology,1,1,1
seawater,sediments,silica,1,1,1
seawater,stable,isotopes,1,1,1
secondary,growth,snowfence,1,1,1
secular,variation,psv,1,1,1
sediment,charcoal,carbonate,1,1,1
sediment,chemistry,metagenomics,1,1,1
sediment,chlorophyll,dbo,1,1,1
sediment,concentration,carnivore,1,1,1
sediment,concentration,river,1,1,1
sediment,core,data,1,1,1
sediment,cosmogenic,plio,1,1,1
sediment,dna,holocene,1,1,1
sediment,flux,sediment,1,1,1
sediment,moraine,sediments,1,1,1
sediment,organic,matter,1,1,1
sediment,plio,pleistocene,1,1,1
sediment,radiocarbon,dating,1,1,1
sediment,sediment,organic,1,1,1
sediment,traps,earth,1,1,1
sediment,traps,mooring,1,1,1
sedimentation,arctic,alaska,1,1,1
sediments,biogenic,sediments,1,1,1
sediments,ellesmere,island,1,1,1
sediments,elson,lagoon,1,1,1
sediments,field,survey,1,1,1
sediments,mineralogy,ice,1,1,1
sediments,periglacial,porcesses,1,1,1
sediments,sediment,composition,1,1,1
sediments,sedimentation,earth,1,1,1
sediments,ship,oceans,1,1,1
sediments,ship,station,1,1,1
sediments,silica,streams,1,1,1
sediments,stratigraphic,sequence,1,1,1
sediments,stream,bedload,1,1,1
seedlings,fires,disturbance,1,1,1
segy,aquifer,seismic,1,1,1
seismic,data,continuous,1,1,1
seismic,data,greenland,1,1,1
seismic,exploration,arctic,1,1,1
seismic,refraction,cryoseismology,1,1,1
seismic,tundra,trails,1,1,1
seismology,broadband,seismic,1,1,1
seismology,leconte,glacier,1,1,1
sensing,glaciology,glacier,1,1,1
sensing,gt,spectrometers,1,1,1
sensing,huslia,erosion,1,1,1
sensing,instruments,gt,1,1,1
sensor,core,logger,1,1,1
sensor,field,survey,1,1,1
sensors,accelerometers,accelerometers,1,1,1
sensors,borehole,deformation,1,1,1
sensors,drifting,buoy,1,1,1
sensors,drifting,ice,1,1,1
sensors,manned,permanent,1,1,1
sensors,observatory,multiple,1,1,1
sensors,polar,cyberinfrastructure,1,1,1
sensors,soil,heat,1,1,1
sensors,thermistors,earth,1,1,1
sensors,thermocouples,thermocouples,1,1,1
sensors,thermometers,dry,1,1,1
sensors,thermometers,wet,1,1,1
sentinel,imagery,2016,1,1,1
series,imnavait,atigun,1,1,1
service,aquatic,invasive,1,1,1
services,education,outreach,1,1,1
services,models,cryosphere,1,1,1
severe,cyclonic,storms,1,1,1
seward,peninsula,instream,1,1,1
sg,dalton,highway,1,1,1
sheba,scintillometer,oceanography,1,1,1
sheba,spo,nipher,1,1,1
sheep,earth,science,1,1,1
sheet,airborne,radar,1,1,1
sheet,computed,tomography,1,1,1
sheet,glaciers,submarine,1,1,1
sheet,holocene,computed,1,1,1
sheet,laurentide,ice,1,1,1
sheet,melt,water,1,1,1
sheet,motion,geomery,1,1,1
sheet,ocean,glacier,1,1,1
sheet,percolation,zone,1,1,1
sheet,snow,density,1,1,1
sheet,temperature,glacier,1,1,1
sheets,ablation,zones,1,1,1
sheets,beryllium,10,1,1,1
sheets,firn,earth,1,1,1
sheets,glaciers,icebergs,1,1,1
sheets,ground,penetrating,1,1,1
sheets,ocean,temperature,1,1,1
sheets,snow,ice,1,1,1
ship,ctd,ocean,1,1,1
ship,models,analyses,1,1,1
ship,mooring,multiple,1,1,1
ship,multiple,500,1,1,1
ship,oceanography,biology,1,1,1
ship,oceanography,biota,1,1,1
ship,oceanography,chemistry,1,1,1
ship,oceanography,oceans,1,1,1
ship,sonobuoy,biology,1,1,1
ship,station,30,1,1,1
ship,station,daily,1,1,1
ship,station,oceans,1,1,1
ship,trajectory,250,1,1,1
ship,transect,30,1,1,1
ship,transect,unknown,1,1,1
ship,unknown,biota,1,1,1
ship,unknown,inlandwaters,1,1,1
ship,unknown,oceans,1,1,1
shortwave,radiation,relative,1,1,1
shrub,encroachment,climate,1,1,1
shrub,growth,forms,1,1,1
shrub,moss,tussock,1,1,1
shrub,ring,betula,1,1,1
shrub,ring,growth,1,1,1
shrub,ring,salix,1,1,1
shrubs,growth,rings,1,1,1
shrubs,riparian,corridors,1,1,1
siberia,carbon,cycling,1,1,1
siberia,permafrost,larch,1,1,1
siberia,transpiration,energy,1,1,1
silica,production,phytoplankton,1,1,1
silica,streams,avak,1,1,1
simulator,satellite,image,1,1,1
site,tubutulik,river,1,1,1
size,distribution,optical,1,1,1
size,earth,science,1,1,1
size,magnetic,susceptibility,1,1,1
size,suspended,sediment,1,1,1
skin,temperature,earth,1,1,1
sky,arrow,arctic,1,1,1
sky,brightness,temperature,1,1,1
slope,cape,espenebrg,1,1,1
snags,fires,disturbance,1,1,1
snow,accumulation,alaska,1,1,1
snow,accumulation,north,1,1,1
snow,carbon,cycle,1,1,1
snow,chemistry,glaciers,1,1,1
snow,chemistry,trace,1,1,1
snow,citzen,science,1,1,1
snow,cover,automatic,1,1,1
snow,cover,degradation,1,1,1
snow,cover,field,1,1,1
snow,density,grain,1,1,1
snow,density,kuparuk,1,1,1
snow,density,swe,1,1,1
snow,depth,ecology,1,1,1
snow,depth,field,1,1,1
snow,depth,hydrology,1,1,1
snow,depth,kuparuk,1,1,1
snow,depth,magnaprobe,1,1,1
snow,depth,observatory,1,1,1
snow,depth,vegetation,1,1,1
snow,greenland,ice,1,1,1
snow,guage,arctic,1,1,1
snow,ice,field,1,1,1
snow,ice,gcw,1,1,1
snow,isotope,oxygen,1,1,1
snow,kuparuk,river,1,1,1
snow,melt,automatic,1,1,1
snow,melt,field,1,1,1
snow,melt,observatory,1,1,1
snow,melt,runoff,1,1,1
snow,model,firn,1,1,1
snow,precipitation,water,1,1,1
snow,size,distribution,1,1,1
snow,snowfence,carbon,1,1,1
snow,soil,boreal,1,1,1
snow,stratigraphy,alaska,1,1,1
snow,stream,stable,1,1,1
snow,summit,greenland,1,1,1
snow,weather,station,1,1,1
snowfence,carbon,cycle,1,1,1
snowfence,winter,processes,1,1,1
soa,bc,organic,1,1,1
social,behavior,vulnerability,1,1,1
social,ecological,systems,1,1,1
social,network,analysis,1,1,1
social,sciences,exp,1,1,1
social,transitions,demographic,1,1,1
societies,arctic,indigenous,1,1,1
society,oceans,environment,1,1,1
socio,linguistics,language,1,1,1
soil,boreal,birch,1,1,1
soil,carbon,betula,1,1,1
soil,carbon,carbon,1,1,1
soil,carbon,dioxide,1,1,1
soil,carbon,fire,1,1,1
soil,carbon,microbial,1,1,1
soil,color,earth,1,1,1
soil,cryostratigraphy,tundra,1,1,1
soil,fertilization,isotope,1,1,1
soil,heat,flux,1,1,1
soil,heat,probe,1,1,1
soil,horizons,fires,1,1,1
soil,microbiome,metagenome,1,1,1
soil,moisture,air,1,1,1
soil,moisture,earth,1,1,1
soil,moisture,permafrost,1,1,1
soil,moisture,trade,1,1,1
soil,nitrogen,soil,1,1,1
soil,nutrients,burns,1,1,1
soil,organic,carbon,1,1,1
soil,organic,layer,1,1,1
soil,organic,matter,1,1,1
soil,porosity,earth,1,1,1
soil,productivity,earth,1,1,1
soil,properties,soil,1,1,1
soil,root,larix,1,1,1
soil,snow,kuparuk,1,1,1
soil,snow,permafrost,1,1,1
soil,soil,respiration,1,1,1
soil,structure,earth,1,1,1
soil,temperature,alpine,1,1,1
soil,temperature,arctic,1,1,1
soil,temperature,fires,1,1,1
soil,temperature,kuparuk,1,1,1
soil,temperature,snow,1,1,1
soil,temperature,tundra,1,1,1
soil,warming,soil,1,1,1
soil,water,holding,1,1,1
soils,arctic,ecology,1,1,1
soils,microflora,earth,1,1,1
soils,phosphorus,earth,1,1,1
soils,reclamation,revegetation,1,1,1
soils,shrubs,riparian,1,1,1
soils,soil,color,1,1,1
soils,soil,porosity,1,1,1
soils,soil,productivity,1,1,1
soils,soil,structure,1,1,1
soils,soil,texture,1,1,1
soils,soil,water,1,1,1
soils,vegetation,ground,1,1,1
solutes,ions,isotopes,1,1,1
sonar,profilers,sounders,1,1,1
sonar,submarine,transect,1,1,1
sonobuoy,biology,oceanography,1,1,1
sound,kelp,benthos,1,1,1
sound,kelp,hydrography,1,1,1
sound,kelp,primary,1,1,1
sound,oceanography,arctic,1,1,1
sounder,earth,remote,1,1,1
sounders,aircraft,grid,1,1,1
sounders,drifting,buoy,1,1,1
sounders,drilling,platform,1,1,1
sounders,tovs,tiros,1,1,1
sounders,xcp,expendable,1,1,1
source,firn,segy,1,1,1
south,cascade,glacier,1,1,1
south,pole,gisp2,1,1,1
space,radiation,dosimeter,1,1,1
spaceborne,thermal,emission,1,1,1
spacer,moist,acidic,1,1,1
species,composition,leaf,1,1,1
species,manned,permanent,1,1,1
species,predation,earth,1,1,1
species,recruitment,earth,1,1,1
specific,ion,meters,1,1,1
spectral,band,sun,1,1,1
spectrometer,field,survey,1,1,1
spectrometer,fourier,transform,1,1,1
spectrometer,manned,field,1,1,1
spectrometer,manned,permanent,1,1,1
spectrometers,aircraft,station,1,1,1
spectrometers,aircraft,weekly,1,1,1
spectrometers,automatic,remote,1,1,1
spectrometers,ftir,spectrometer,1,1,1
spectrometers,gt,spectrometers,1,1,1
spectrometers,radiometers,aster,1,1,1
spectrometers,radiometers,etm,1,1,1
spectrometers,radiometers,gt,1,1,1
spectrometers,radiometers,icp,1,1,1
spectrometers,radiometers,mas,1,1,1
spectrometers,radiometers,tm,1,1,1
spectrometers,ship,vertical,1,1,1
spectrometers,spectrometers,aircraft,1,1,1
spectrometers,spectrometers,automatic,1,1,1
spectroscopy,conservative,tracers,1,1,1
spectroscopy,field,survey,1,1,1
speed,meteorological,station,1,1,1
speed,sap,flow,1,1,1
speleothems,geochronology,canada,1,1,1
spill,lake,oil,1,1,1
spills,earth,remote,1,1,1
spo,nipher,snow,1,1,1
spp,willow,continent,1,1,1
spread,cva,var,1,1,1
springs,creek,traditional,1,1,1
springs,earth,science,1,1,1
spruce,burn,transpiration,1,1,1
spruce,respiration,snow,1,1,1
stability,earth,science,1,1,1
stable,carbon,isotopes,1,1,1
stable,isotope,composition,1,1,1
stable,isotope,geochemistry,1,1,1
stable,isotope,tracing,1,1,1
stable,isotopes,arctcic,1,1,1
stable,isotopes,avak,1,1,1
stable,isotopes,carbon,1,1,1
stable,isotopes,kuparuk,1,1,1
stable,isotopes,major,1,1,1
stable,isotopes,streams,1,1,1
stake,chamberlin,glacier,1,1,1
static,temperature,earth,1,1,1
station,aircraft,image,1,1,1
station,alaska,meteorological,1,1,1
station,alaska,weather,1,1,1
station,annual,oceans,1,1,1
station,arctic,arctic,1,1,1
station,arctic,birds,1,1,1
station,arctic,environment,1,1,1
station,arctic,insect,1,1,1
station,arctic,mammals,1,1,1
station,automated,surface,1,1,1
station,biota,geoscientificinformation,1,1,1
station,climatologymeteorologyatmosphere,environment,1,1,1
station,geoscientificinformation,environment,1,1,1
station,greenland,ice,1,1,1
station,image,1,1,1,1
station,kite,image,1,1,1
station,meteorological,data,1,1,1
station,oceanography,arctic,1,1,1
station,orthomosaic,toolik,1,1,1
station,radiation,par,1,1,1
station,station,100,1,1,1
station,station,daily,1,1,1
station,station,unknown,1,1,1
station,surface,mass,1,1,1
station,transect,unknown,1,1,1
station,unknown,climatologymeteorologyatmosphere,1,1,1
station,unknown,geoscientificinformation,1,1,1
station,unknown,hourly,1,1,1
status,income,poverty,1,1,1
stefansson,sound,oceanography,1,1,1
sterols,charcoal,xrf,1,1,1
stim,comp,res,1,1,1
stomatal,conductance,tree,1,1,1
storage,advection,dispersion,1,1,1
strait,environment,oceans,1,1,1
strait,marine,sediment,1,1,1
strategies,historical,ecology,1,1,1
stratospheric,ozone,depletion,1,1,1
stream,bedload,suspended,1,1,1
stream,earth,remote,1,1,1
stream,habitat,earth,1,1,1
stream,stable,isotopes,1,1,1
stream,water,chemistry,1,1,1
streaming,ice,tilt,1,1,1
streams,automated,surface,1,1,1
streams,particulate,phosphorus,1,1,1
streams,water,column,1,1,1
stress,earth,science,1,1,1
stress,sensors,observatory,1,1,1
structure,recruitment,colonization,1,1,1
subarctic,fire,aquatic,1,1,1
subarctic,fire,tundra,1,1,1
subarctic,tundra,fire,1,1,1
submarine,melt,meltwater,1,1,1
submarine,melting,iceberg,1,1,1
submarine,transect,unknown,1,1,1
subsidence,earth,science,1,1,1
subsistence,alaska,wildlife,1,1,1
subsistence,strategies,historical,1,1,1
subspathacea,grazing,trampling,1,1,1
succession,forest,fire,1,1,1
sulfide,ice,core,1,1,1
summit,carbon,monoxide,1,1,1
summit,firn,firn,1,1,1
summit,greenland,infrared,1,1,1
sun,photometer,field,1,1,1
support,classroom,activities,1,1,1
supprt,logisti,arctic,1,1,1
supprt,logisti,cyberinfrastructure,1,1,1
surface,brightness,temperature,1,1,1
surface,earth,science,1,1,1
surface,energy,balance,1,1,1
surface,geomorphology,earth,1,1,1
surface,geomorphology,eolian,1,1,1
surface,layer,momentum,1,1,1
surface,mobile,hydrology,1,1,1
surface,sea,surface,1,1,1
surface,seawater,atmosphere,1,1,1
surface,soils,earth,1,1,1
surface,soils,phosphorus,1,1,1
surface,surface,thermal,1,1,1
surface,temperature,indices,1,1,1
surface,temperature,lst,1,1,1
surface,temperature,snow,1,1,1
surface,thermal,properties,1,1,1
surface,topography,contours,1,1,1
surface,topography,earth,1,1,1
surface,topography,landforms,1,1,1
surface,topography,terrain,1,1,1
surface,topography,terrestrial,1,1,1
surface,water,arctic,1,1,1
surface,water,earth,1,1,1
surface,water,wetlands,1,1,1
surfrad,models,analyses,1,1,1
survey,aircraft,transect,1,1,1
survey,annual,biota,1,1,1
survey,annual,climatologymeteorologyatmosphere,1,1,1
survey,environment,geoscientificinformation,1,1,1
survey,grid,environment,1,1,1
survey,grid,geoscientificinformation,1,1,1
survey,image,1,1,1,1
survey,observatory,automated,1,1,1
survey,observatory,satellite,1,1,1
survey,ship,station,1,1,1
survey,society,environment,1,1,1
survey,station,1,1,1,1
survey,trajectory,1,1,1,1
survey,transect,100,1,1,1
survey,transect,annual,1,1,1
survey,transect,arctic,1,1,1
survey,transect,vertical,1,1,1
survey,unknown,daily,1,1,1
survey,unknown,decadal,1,1,1
surveying,tools,earth,1,1,1
surveys,fine,scale,1,1,1
survival,rates,earth,1,1,1
susceptibility,gamma,ray,1,1,1
suspended,sediment,moraine,1,1,1
suspended,sediment,sediment,1,1,1
sustainability,human,ecodynamics,1,1,1
svalbard,2016,time,1,1,1
svalbard,kongsbreen,sentinel,1,1,1
svalbard,kongsfjorden,mooring,1,1,1
svalbard,subglacial,discharge,1,1,1
swamp,lter,lake,1,1,1
swamp,ltreb,lake,1,1,1
swap,premium,spread,1,1,1
synthesis,distributed,biological,1,1,1
system,country,regional,1,1,1
system,land,character,1,1,1
system,manned,permanent,1,1,1
system,station,earth,1,1,1
system,swap,premium,1,1,1
system,transect,1,1,1,1
systems,social,ecological,1,1,1
table,earth,science,1,1,1
table,eddy,covariance,1,1,1
table,kuparuk,river,1,1,1
table,thaw,depth,1,1,1
tag,greenland,hydrographic,1,1,1
taku,glacier,radio,1,1,1
talik,lake,ice,1,1,1
taliks,climate,variation,1,1,1
tape,field,survey,1,1,1
teacher,retention,culturally,1,1,1
tectonics,earthquakes,seismic,1,1,1
tectonics,volcanic,activity,1,1,1
teller,imuruk,basin,1,1,1
tem,model,models,1,1,1
temperature,alpine,tundra,1,1,1
temperature,arctic,national,1,1,1
temperature,arctic,soil,1,1,1
temperature,arctic,treeline,1,1,1
temperature,atmospheric,pressure,1,1,1
temperature,atmospheric,stability,1,1,1
temperature,avak,creek,1,1,1
temperature,boundary,layer,1,1,1
temperature,climate,change,1,1,1
temperature,common,garden,1,1,1
temperature,conductivity,particulates,1,1,1
temperature,cryosphere,models,1,1,1
temperature,depth,north,1,1,1
temperature,depth,ocean,1,1,1
