"identifier","word"
"doi:10.18739/A2F57K","earth"
"doi:10.18739/A2F57K","science"
"doi:10.18739/A2F57K","atmosphere"
"doi:10.18739/A2F57K","atmospheric"
"doi:10.18739/A2F57K","pressure"
"doi:10.18739/A2F57K","gravity"
"doi:10.18739/A2F57K","wave"
"doi:10.18739/A2F57K","earth"
"doi:10.18739/A2F57K","remote"
"doi:10.18739/A2F57K","sensing"
"doi:10.18739/A2F57K","instruments"
"doi:10.18739/A2F57K","passive"
"doi:10.18739/A2F57K","remote"
"doi:10.18739/A2F57K","sensing"
"doi:10.18739/A2F57K","photon"
"doi:10.18739/A2F57K","optical"
"doi:10.18739/A2F57K","detectors"
"doi:10.18739/A2F57K","cameras"
"doi:10.18739/A2F57K","asc"
"doi:10.18739/A2F57K","all"
"doi:10.18739/A2F57K","sky"
"doi:10.18739/A2F57K","camera"
"doi:10.18739/A2F57K","observatory"
"doi:10.18739/A2F57K","image"
"doi:10.18739/A2F57K","1"
"doi:10.18739/A2F57K","kilometer"
"doi:10.18739/A2F57K","to"
"doi:10.18739/A2F57K","10"
"doi:10.18739/A2F57K","kilometers"
"doi:10.18739/A2F57K","1"
"doi:10.18739/A2F57K","minute"
"doi:10.18739/A2F57K","to"
"doi:10.18739/A2F57K","1"
"doi:10.18739/A2F57K","hour"
"doi:10.18739/A2F57K","geoscientificinformation"
"doi:10.18739/A2N01F","earth"
"doi:10.18739/A2N01F","science"
"doi:10.18739/A2N01F","paleoclimate"
"doi:10.18739/A2N01F","ocean"
"doi:10.18739/A2N01F","lake"
"doi:10.18739/A2N01F","records"
"doi:10.18739/A2N01F","boreholes"
"doi:10.18739/A2N01F","drilling"
"doi:10.18739/A2N01F","platform"
"doi:10.18739/A2N01F","vertical"
"doi:10.18739/A2N01F","profile"
"doi:10.18739/A2N01F","unknown"
"doi:10.18739/A2N01F","imagerybasemapsearthcover"
"doi:10.18739/A2N01F","oceans"
"doi:10.18739/A2X33Q","earth"
"doi:10.18739/A2X33Q","science"
"doi:10.18739/A2X33Q","biosphere"
"doi:10.18739/A2X33Q","terrestrial"
"doi:10.18739/A2X33Q","ecosystems"
"doi:10.18739/A2X33Q","alpine"
"doi:10.18739/A2X33Q","tundra"
"doi:10.18739/A2X33Q","in"
"doi:10.18739/A2X33Q","situ"
"doi:10.18739/A2X33Q","laboratory"
"doi:10.18739/A2X33Q","instruments"
"doi:10.18739/A2X33Q","photon"
"doi:10.18739/A2X33Q","optical"
"doi:10.18739/A2X33Q","detectors"
"doi:10.18739/A2X33Q","visual"
"doi:10.18739/A2X33Q","observations"
"doi:10.18739/A2X33Q","field"
"doi:10.18739/A2X33Q","survey"
"doi:10.18739/A2X33Q","biota"
"urn:uuid:87c19a7f-74a8-4db6-a608-5557b9443672","satellite"
"urn:uuid:87c19a7f-74a8-4db6-a608-5557b9443672","radarsat"
"urn:uuid:87c19a7f-74a8-4db6-a608-5557b9443672","arctic"
"urn:uuid:87c19a7f-74a8-4db6-a608-5557b9443672","satellite"
"urn:uuid:c009ea15-a55c-4a08-8650-56bb2c90109f","arctic"
"doi:10.18739/A2JM23F5K","earth"
"doi:10.18739/A2JM23F5K","science"
"doi:10.18739/A2JM23F5K","land"
"doi:10.18739/A2JM23F5K","surface"
"doi:10.18739/A2JM23F5K","soils"
"doi:10.18739/A2JM23F5K","soil"
"doi:10.18739/A2JM23F5K","moisture"
"doi:10.18739/A2JM23F5K","water"
"doi:10.18739/A2JM23F5K","content"
"doi:10.18739/A2JM23F5K","in"
"doi:10.18739/A2JM23F5K","situ"
"doi:10.18739/A2JM23F5K","laboratory"
"doi:10.18739/A2JM23F5K","instruments"
"doi:10.18739/A2JM23F5K","probes"
"doi:10.18739/A2JM23F5K","soil"
"doi:10.18739/A2JM23F5K","moisture"
"doi:10.18739/A2JM23F5K","probe"
"doi:10.18739/A2JM23F5K","field"
"doi:10.18739/A2JM23F5K","survey"
"doi:10.18739/A2JM23F5K","grid"
"doi:10.18739/A2JM23F5K","500"
"doi:10.18739/A2JM23F5K","meters"
"doi:10.18739/A2JM23F5K","to"
"doi:10.18739/A2JM23F5K","1"
"doi:10.18739/A2JM23F5K","kilometer"
"doi:10.18739/A2JM23F5K","monthly"
"doi:10.18739/A2JM23F5K","to"
"doi:10.18739/A2JM23F5K","annual"
"doi:10.18739/A2JM23F5K","biota"
"urn:uuid:325a30be-cbe6-478a-9f6c-cd3c7f5b7399","satellite"
"urn:uuid:325a30be-cbe6-478a-9f6c-cd3c7f5b7399","noaa"
"urn:uuid:325a30be-cbe6-478a-9f6c-cd3c7f5b7399","12"
"urn:uuid:325a30be-cbe6-478a-9f6c-cd3c7f5b7399","arctic"
"urn:uuid:325a30be-cbe6-478a-9f6c-cd3c7f5b7399","satellite"
"doi:10.18739/A2JG67","earth"
"doi:10.18739/A2JG67","science"
"doi:10.18739/A2JG67","cryosphere"
"doi:10.18739/A2JG67","snow"
"doi:10.18739/A2JG67","ice"
"doi:10.18739/A2JG67","snow"
"doi:10.18739/A2JG67","depth"
"doi:10.18739/A2JG67","earth"
"doi:10.18739/A2JG67","science"
"doi:10.18739/A2JG67","cryosphere"
"doi:10.18739/A2JG67","snow"
"doi:10.18739/A2JG67","ice"
"doi:10.18739/A2JG67","snow"
"doi:10.18739/A2JG67","ice"
"doi:10.18739/A2JG67","temperature"
"doi:10.18739/A2JG67","earth"
"doi:10.18739/A2JG67","science"
"doi:10.18739/A2JG67","cryosphere"
"doi:10.18739/A2JG67","sea"
"doi:10.18739/A2JG67","ice"
"doi:10.18739/A2JG67","snow"
"doi:10.18739/A2JG67","depth"
"doi:10.18739/A2JG67","earth"
"doi:10.18739/A2JG67","science"
"doi:10.18739/A2JG67","atmosphere"
"doi:10.18739/A2JG67","atmospheric"
"doi:10.18739/A2JG67","winds"
"doi:10.18739/A2JG67","convergence"
"doi:10.18739/A2JG67","divergence"
"doi:10.18739/A2JG67","earth"
"doi:10.18739/A2JG67","science"
"doi:10.18739/A2JG67","atmosphere"
"doi:10.18739/A2JG67","atmospheric"
"doi:10.18739/A2JG67","water"
"doi:10.18739/A2JG67","vapor"
"doi:10.18739/A2JG67","humidity"
"doi:10.18739/A2JG67","earth"
"doi:10.18739/A2JG67","science"
"doi:10.18739/A2JG67","cryosphere"
"doi:10.18739/A2JG67","snow"
"doi:10.18739/A2JG67","ice"
"doi:10.18739/A2JG67","snow"
"doi:10.18739/A2JG67","cover"
"doi:10.18739/A2JG67","earth"
"doi:10.18739/A2JG67","science"
"doi:10.18739/A2JG67","cryosphere"
"doi:10.18739/A2JG67","snow"
"doi:10.18739/A2JG67","ice"
"doi:10.18739/A2JG67","snow"
"doi:10.18739/A2JG67","melt"
"doi:10.18739/A2JG67","observatory"
"doi:10.18739/A2JG67","automatic"
"doi:10.18739/A2JG67","remote"
"doi:10.18739/A2JG67","weather"
"doi:10.18739/A2JG67","station"
"doi:10.18739/A2JG67","aircraft"
"doi:10.18739/A2JG67","image"
"doi:10.18739/A2JG67","point"
"doi:10.18739/A2JG67","unknown"
"doi:10.18739/A2JG67","climatologymeteorologyatmosphere"
"doi:10.18739/A2JG67","environment"
"urn:uuid:a5804bd7-0851-431d-ba8a-b9a92d4b18bd","ctd"
"urn:uuid:a5804bd7-0851-431d-ba8a-b9a92d4b18bd","ocean"
"urn:uuid:a5804bd7-0851-431d-ba8a-b9a92d4b18bd","cast"
"urn:uuid:a5804bd7-0851-431d-ba8a-b9a92d4b18bd","oceanography"
"urn:uuid:a5804bd7-0851-431d-ba8a-b9a92d4b18bd","arctic"
"doi:10.5065/D6KD1W0G","arctic"
"doi:10.18739/A2V05T","earth"
"doi:10.18739/A2V05T","science"
"doi:10.18739/A2V05T","land"
"doi:10.18739/A2V05T","surface"
"doi:10.18739/A2V05T","soils"
"doi:10.18739/A2V05T","soil"
"doi:10.18739/A2V05T","temperature"
"doi:10.18739/A2V05T","in"
"doi:10.18739/A2V05T","situ"
"doi:10.18739/A2V05T","laboratory"
"doi:10.18739/A2V05T","instruments"
"doi:10.18739/A2V05T","probes"
"doi:10.18739/A2V05T","temperature"
"doi:10.18739/A2V05T","probes"
"doi:10.18739/A2V05T","field"
"doi:10.18739/A2V05T","survey"
"doi:10.18739/A2V05T","grid"
"doi:10.18739/A2V05T","1"
"doi:10.18739/A2V05T","kilometer"
"doi:10.18739/A2V05T","monthly"
"doi:10.18739/A2V05T","to"
"doi:10.18739/A2V05T","annual"
"doi:10.18739/A2V05T","geoscientificinformation"
"urn:uuid:2d178834-7b9d-4c1d-a790-d36f22319e34",NA
"doi:10.18739/A2M30S","earth"
"doi:10.18739/A2M30S","science"
"doi:10.18739/A2M30S","terrestrial"
"doi:10.18739/A2M30S","hydrosphere"
"doi:10.18739/A2M30S","surface"
"doi:10.18739/A2M30S","water"
"doi:10.18739/A2M30S","lakes"
"doi:10.18739/A2M30S","earth"
"doi:10.18739/A2M30S","science"
"doi:10.18739/A2M30S","atmosphere"
"doi:10.18739/A2M30S","in"
"doi:10.18739/A2M30S","situ"
"doi:10.18739/A2M30S","laboratory"
"doi:10.18739/A2M30S","instruments"
"doi:10.18739/A2M30S","radiation"
"doi:10.18739/A2M30S","sensors"
"doi:10.18739/A2M30S","licor"
"doi:10.18739/A2M30S","quantum"
"doi:10.18739/A2M30S","sensor"
"doi:10.18739/A2M30S","in"
"doi:10.18739/A2M30S","situ"
"doi:10.18739/A2M30S","laboratory"
"doi:10.18739/A2M30S","instruments"
"doi:10.18739/A2M30S","temperature"
"doi:10.18739/A2M30S","humidity"
"doi:10.18739/A2M30S","sensors"
"doi:10.18739/A2M30S","humidity"
"doi:10.18739/A2M30S","sensors"
"doi:10.18739/A2M30S","in"
"doi:10.18739/A2M30S","situ"
"doi:10.18739/A2M30S","laboratory"
"doi:10.18739/A2M30S","instruments"
"doi:10.18739/A2M30S","pressure"
"doi:10.18739/A2M30S","height"
"doi:10.18739/A2M30S","meters"
"doi:10.18739/A2M30S","barometers"
"doi:10.18739/A2M30S","in"
"doi:10.18739/A2M30S","situ"
"doi:10.18739/A2M30S","laboratory"
"doi:10.18739/A2M30S","instruments"
"doi:10.18739/A2M30S","current"
"doi:10.18739/A2M30S","wind"
"doi:10.18739/A2M30S","meters"
"doi:10.18739/A2M30S","anemometers"
"doi:10.18739/A2M30S","in"
"doi:10.18739/A2M30S","situ"
"doi:10.18739/A2M30S","laboratory"
"doi:10.18739/A2M30S","instruments"
"doi:10.18739/A2M30S","gauges"
"doi:10.18739/A2M30S","rain"
"doi:10.18739/A2M30S","gauges"
"doi:10.18739/A2M30S","in"
"doi:10.18739/A2M30S","situ"
"doi:10.18739/A2M30S","laboratory"
"doi:10.18739/A2M30S","instruments"
"doi:10.18739/A2M30S","recorders"
"doi:10.18739/A2M30S","loggers"
"doi:10.18739/A2M30S","temperature"
"doi:10.18739/A2M30S","loggers"
"doi:10.18739/A2M30S","in"
"doi:10.18739/A2M30S","situ"
"doi:10.18739/A2M30S","laboratory"
"doi:10.18739/A2M30S","instruments"
"doi:10.18739/A2M30S","photon"
"doi:10.18739/A2M30S","optical"
"doi:10.18739/A2M30S","detectors"
"doi:10.18739/A2M30S","par"
"doi:10.18739/A2M30S","sensors"
"doi:10.18739/A2M30S","photosynthetically"
"doi:10.18739/A2M30S","active"
"doi:10.18739/A2M30S","radiation"
"doi:10.18739/A2M30S","sensors"
"doi:10.18739/A2M30S","in"
"doi:10.18739/A2M30S","situ"
"doi:10.18739/A2M30S","laboratory"
"doi:10.18739/A2M30S","instruments"
"doi:10.18739/A2M30S","temperature"
"doi:10.18739/A2M30S","humidity"
"doi:10.18739/A2M30S","sensors"
"doi:10.18739/A2M30S","thermistors"
"doi:10.18739/A2M30S","thermistors"
"doi:10.18739/A2M30S","earth"
"doi:10.18739/A2M30S","remote"
"doi:10.18739/A2M30S","sensing"
"doi:10.18739/A2M30S","instruments"
"doi:10.18739/A2M30S","passive"
"doi:10.18739/A2M30S","remote"
"doi:10.18739/A2M30S","sensing"
"doi:10.18739/A2M30S","thermal"
"doi:10.18739/A2M30S","radiation"
"doi:10.18739/A2M30S","detectors"
"doi:10.18739/A2M30S","pyranometers"
"doi:10.18739/A2M30S","in"
"doi:10.18739/A2M30S","situ"
"doi:10.18739/A2M30S","laboratory"
"doi:10.18739/A2M30S","instruments"
"doi:10.18739/A2M30S","temperature"
"doi:10.18739/A2M30S","humidity"
"doi:10.18739/A2M30S","sensors"
"doi:10.18739/A2M30S","temperature"
"doi:10.18739/A2M30S","sensors"
"doi:10.18739/A2M30S","earth"
"doi:10.18739/A2M30S","remote"
"doi:10.18739/A2M30S","sensing"
"doi:10.18739/A2M30S","instruments"
"doi:10.18739/A2M30S","passive"
"doi:10.18739/A2M30S","remote"
"doi:10.18739/A2M30S","sensing"
"doi:10.18739/A2M30S","thermal"
"doi:10.18739/A2M30S","radiation"
"doi:10.18739/A2M30S","detectors"
"doi:10.18739/A2M30S","pyrgeometers"
"doi:10.18739/A2M30S","drifting"
"doi:10.18739/A2M30S","buoy"
"doi:10.18739/A2M30S","automatic"
"doi:10.18739/A2M30S","remote"
"doi:10.18739/A2M30S","weather"
"doi:10.18739/A2M30S","station"
"doi:10.18739/A2M30S","station"
"doi:10.18739/A2M30S","point"
"doi:10.18739/A2M30S","hourly"
"doi:10.18739/A2M30S","to"
"doi:10.18739/A2M30S","daily"
"doi:10.18739/A2M30S","inlandwaters"
"doi:10.18739/A2M30S","climatologymeteorologyatmosphere"
"doi:10.5065/D67H1GPD","ship"
"doi:10.5065/D67H1GPD","arctic"
"doi:10.18739/A2BT1X","earth"
"doi:10.18739/A2BT1X","science"
"doi:10.18739/A2BT1X","atmosphere"
"doi:10.18739/A2BT1X","clouds"
"doi:10.18739/A2BT1X","cloud"
"doi:10.18739/A2BT1X","microphysics"
"doi:10.18739/A2BT1X","cloud"
"doi:10.18739/A2BT1X","liquid"
"doi:10.18739/A2BT1X","water"
"doi:10.18739/A2BT1X","ice"
"doi:10.18739/A2BT1X","30"
"doi:10.18739/A2BT1X","meters"
"doi:10.18739/A2BT1X","to"
"doi:10.18739/A2BT1X","100"
"doi:10.18739/A2BT1X","meters"
"doi:10.18739/A2BT1X","1"
"doi:10.18739/A2BT1X","minute"
"doi:10.18739/A2BT1X","to"
"doi:10.18739/A2BT1X","1"
"doi:10.18739/A2BT1X","hour"
"doi:10.18739/A2BT1X","climatologymeteorologyatmosphere"
"doi:10.18739/A2BT1X","manned"
"doi:10.18739/A2BT1X","field"
"doi:10.18739/A2BT1X","station"
"doi:10.18739/A2BT1X","station"
"doi:10.5065/D6125QST","arctic"
"doi:10.5065/D6125QST","hydrology"
"doi:10.18739/A20K5X","earth"
"doi:10.18739/A20K5X","science"
"doi:10.18739/A20K5X","oceans"
"doi:10.18739/A20K5X","ocean"
"doi:10.18739/A20K5X","temperature"
"doi:10.18739/A20K5X","water"
"doi:10.18739/A20K5X","temperature"
"doi:10.18739/A20K5X","earth"
"doi:10.18739/A20K5X","science"
"doi:10.18739/A20K5X","oceans"
"doi:10.18739/A20K5X","ocean"
"doi:10.18739/A20K5X","circulation"
"doi:10.18739/A20K5X","ocean"
"doi:10.18739/A20K5X","currents"
"doi:10.18739/A20K5X","earth"
"doi:10.18739/A20K5X","science"
"doi:10.18739/A20K5X","oceans"
"doi:10.18739/A20K5X","salinity"
"doi:10.18739/A20K5X","density"
"doi:10.18739/A20K5X","salinity"
"doi:10.18739/A20K5X","in"
"doi:10.18739/A20K5X","situ"
"doi:10.18739/A20K5X","laboratory"
"doi:10.18739/A20K5X","instruments"
"doi:10.18739/A20K5X","profilers"
"doi:10.18739/A20K5X","sounders"
"doi:10.18739/A20K5X","acoustic"
"doi:10.18739/A20K5X","sounders"
"doi:10.18739/A20K5X","adcp"
"doi:10.18739/A20K5X","acoustic"
"doi:10.18739/A20K5X","doppler"
"doi:10.18739/A20K5X","current"
"doi:10.18739/A20K5X","profiler"
"doi:10.18739/A20K5X","in"
"doi:10.18739/A20K5X","situ"
"doi:10.18739/A20K5X","laboratory"
"doi:10.18739/A20K5X","instruments"
"doi:10.18739/A20K5X","profilers"
"doi:10.18739/A20K5X","sounders"
"doi:10.18739/A20K5X","ctd"
"doi:10.18739/A20K5X","conductivity"
"doi:10.18739/A20K5X","temperature"
"doi:10.18739/A20K5X","depth"
"doi:10.18739/A20K5X","mooring"
"doi:10.18739/A20K5X","point"
"doi:10.18739/A20K5X","1"
"doi:10.18739/A20K5X","minute"
"doi:10.18739/A20K5X","to"
"doi:10.18739/A20K5X","1"
"doi:10.18739/A20K5X","hour"
"doi:10.18739/A20K5X","oceans"
"doi:10.5065/D6PK0D73","zooplankton"
"doi:10.5065/D6PK0D73","net"
"doi:10.5065/D6PK0D73","arctic"
"doi:10.5065/D6PK0D73","oceanography"
"doi:10.18739/A2QJ77X58","earth"
"doi:10.18739/A2QJ77X58","science"
"doi:10.18739/A2QJ77X58","atmosphere"
"doi:10.18739/A2QJ77X58","atmospheric"
"doi:10.18739/A2QJ77X58","chemistry"
"doi:10.18739/A2QJ77X58","trace"
"doi:10.18739/A2QJ77X58","gases"
"doi:10.18739/A2QJ77X58","trace"
"doi:10.18739/A2QJ77X58","species"
"doi:10.18739/A2QJ77X58","manned"
"doi:10.18739/A2QJ77X58","permanent"
"doi:10.18739/A2QJ77X58","station"
"doi:10.18739/A2QJ77X58","environment"
"urn:uuid:cf8eb6d1-f72b-4e0c-b16a-21e7ad5926cd",NA
"doi:10.18739/A2X87Z","earth"
"doi:10.18739/A2X87Z","science"
"doi:10.18739/A2X87Z","landscape"
"doi:10.18739/A2X87Z","landscape"
"doi:10.18739/A2X87Z","ecology"
"doi:10.18739/A2X87Z","vegetation"
"doi:10.18739/A2X87Z","community"
"doi:10.18739/A2JQ0ST90","calanus"
"doi:10.18739/A2JQ0ST90","hyperboreus"
"doi:10.18739/A2JQ0ST90","zooplankton"
"doi:10.18739/A2JQ0ST90","arctic"
"doi:10.18739/A2JQ0ST90","abundance"
"doi:10.18739/A2JQ0ST90","calanus"
"doi:10.18739/A26514","earth"
"doi:10.18739/A26514","science"
"doi:10.18739/A26514","atmosphere"
"doi:10.18739/A26514","atmospheric"
"doi:10.18739/A26514","pressure"
"doi:10.18739/A26514","gravity"
"doi:10.18739/A26514","wave"
"doi:10.18739/A26514","earth"
"doi:10.18739/A26514","remote"
"doi:10.18739/A26514","sensing"
"doi:10.18739/A26514","instruments"
"doi:10.18739/A26514","passive"
"doi:10.18739/A26514","remote"
"doi:10.18739/A26514","sensing"
"doi:10.18739/A26514","photon"
"doi:10.18739/A26514","optical"
"doi:10.18739/A26514","detectors"
"doi:10.18739/A26514","cameras"
"doi:10.18739/A26514","asc"
"doi:10.18739/A26514","all"
"doi:10.18739/A26514","sky"
"doi:10.18739/A26514","camera"
"doi:10.18739/A26514","observatory"
"doi:10.18739/A26514","image"
"doi:10.18739/A26514","1"
"doi:10.18739/A26514","kilometer"
"doi:10.18739/A26514","to"
"doi:10.18739/A26514","10"
"doi:10.18739/A26514","kilometers"
"doi:10.18739/A26514","1"
"doi:10.18739/A26514","minute"
"doi:10.18739/A26514","to"
"doi:10.18739/A26514","1"
"doi:10.18739/A26514","hour"
"doi:10.18739/A26514","geoscientificinformation"
"doi:10.5065/D6Z60M5C","arctic"
"doi:10.5065/D6Z60M5C","hydrology"
"doi:10.18739/A2S24H","alaska"
"doi:10.18739/A2S24H","glacier"
"doi:10.18739/A2S24H","aerial"
"doi:10.18739/A2S24H","usgs"
"doi:10.5065/D6DV1H19","snow"
"doi:10.5065/D6DV1H19","depth"
"doi:10.5065/D6DV1H19","models"
"doi:10.5065/D6DV1H19","analyses"
"doi:10.5065/D6DV1H19","arctic"
"doi:10.5065/D6XP72Z7","earth"
"doi:10.5065/D6XP72Z7","science"
"doi:10.5065/D6XP72Z7","cryosphere"
"doi:10.5065/D6XP72Z7","glaciers"
"doi:10.5065/D6XP72Z7","ice"
"doi:10.5065/D6XP72Z7","sheets"
"doi:10.5065/D6XP72Z7","glacier"
"doi:10.5065/D6XP72Z7","motion"
"doi:10.5065/D6XP72Z7","ice"
"doi:10.5065/D6XP72Z7","sheet"
"doi:10.5065/D6XP72Z7","motion"
"doi:10.5065/D6XP72Z7","earth"
"doi:10.5065/D6XP72Z7","remote"
"doi:10.5065/D6XP72Z7","sensing"
"doi:10.5065/D6XP72Z7","instruments"
"doi:10.5065/D6XP72Z7","passive"
"doi:10.5065/D6XP72Z7","remote"
"doi:10.5065/D6XP72Z7","sensing"
"doi:10.5065/D6XP72Z7","positioning"
"doi:10.5065/D6XP72Z7","navigation"
"doi:10.5065/D6XP72Z7","gps"
"doi:10.5065/D6XP72Z7","gps"
"doi:10.5065/D6XP72Z7","receivers"
"doi:10.5065/D6XP72Z7","field"
"doi:10.5065/D6XP72Z7","survey"
"doi:10.5065/D6XP72Z7","point"
"doi:10.5065/D6XP72Z7","hourly"
"doi:10.5065/D6XP72Z7","to"
"doi:10.5065/D6XP72Z7","daily"
"doi:10.5065/D6XP72Z7","1"
"doi:10.5065/D6XP72Z7","minute"
"doi:10.5065/D6XP72Z7","to"
"doi:10.5065/D6XP72Z7","1"
"doi:10.5065/D6XP72Z7","hour"
"doi:10.5065/D6XP72Z7","geoscientificinformation"
"doi:10.5065/D64Q7S11","ship"
"doi:10.5065/D64Q7S11","arctic"
"doi:10.5065/D64Q7S11","oceans"
"doi:10.18739/A2NW4J","earth"
"doi:10.18739/A2NW4J","science"
"doi:10.18739/A2NW4J","atmosphere"
"doi:10.18739/A2NW4J","atmospheric"
"doi:10.18739/A2NW4J","winds"
"doi:10.18739/A2NW4J","earth"
"doi:10.18739/A2NW4J","science"
"doi:10.18739/A2NW4J","atmosphere"
"doi:10.18739/A2NW4J","atmospheric"
"doi:10.18739/A2NW4J","pressure"
"doi:10.18739/A2NW4J","earth"
"doi:10.18739/A2NW4J","science"
"doi:10.18739/A2NW4J","atmosphere"
"doi:10.18739/A2NW4J","atmospheric"
"doi:10.18739/A2NW4J","temperature"
"doi:10.18739/A2NW4J","earth"
"doi:10.18739/A2NW4J","science"
"doi:10.18739/A2NW4J","atmosphere"
"doi:10.18739/A2NW4J","atmospheric"
"doi:10.18739/A2NW4J","water"
"doi:10.18739/A2NW4J","vapor"
"doi:10.18739/A2NW4J","humidity"
"doi:10.18739/A2NW4J","earth"
"doi:10.18739/A2NW4J","remote"
"doi:10.18739/A2NW4J","sensing"
"doi:10.18739/A2NW4J","instruments"
"doi:10.18739/A2NW4J","active"
"doi:10.18739/A2NW4J","remote"
"doi:10.18739/A2NW4J","sensing"
"doi:10.18739/A2NW4J","profilers"
"doi:10.18739/A2NW4J","sounders"
"doi:10.18739/A2NW4J","radio"
"doi:10.18739/A2NW4J","sounders"
"doi:10.18739/A2NW4J","aircraft"
"doi:10.18739/A2NW4J","vertical"
"doi:10.18739/A2NW4J","profile"
"doi:10.18739/A2NW4J","1"
"doi:10.18739/A2NW4J","meter"
"doi:10.18739/A2NW4J","to"
"doi:10.18739/A2NW4J","30"
"doi:10.18739/A2NW4J","meters"
"doi:10.18739/A2NW4J","weekly"
"doi:10.18739/A2NW4J","to"
"doi:10.18739/A2NW4J","monthly"
"doi:10.18739/A2NW4J","climatologymeteorologyatmosphere"
"doi:10.18739/A2RW2Q","earth"
"doi:10.18739/A2RW2Q","science"
"doi:10.18739/A2RW2Q","oceans"
"doi:10.18739/A2RW2Q","ocean"
"doi:10.18739/A2RW2Q","temperature"
"doi:10.18739/A2RW2Q","water"
"doi:10.18739/A2RW2Q","temperature"
"doi:10.18739/A2RW2Q","earth"
"doi:10.18739/A2RW2Q","science"
"doi:10.18739/A2RW2Q","oceans"
"doi:10.18739/A2RW2Q","ocean"
"doi:10.18739/A2RW2Q","chemistry"
"doi:10.18739/A2RW2Q","nutrients"
"doi:10.18739/A2RW2Q","earth"
"doi:10.18739/A2RW2Q","science"
"doi:10.18739/A2RW2Q","biosphere"
"doi:10.18739/A2RW2Q","aquatic"
"doi:10.18739/A2RW2Q","ecosystems"
"doi:10.18739/A2RW2Q","plankton"
"doi:10.18739/A2RW2Q","earth"
"doi:10.18739/A2RW2Q","science"
"doi:10.18739/A2RW2Q","oceans"
"doi:10.18739/A2RW2Q","salinity"
"doi:10.18739/A2RW2Q","density"
"doi:10.18739/A2RW2Q","salinity"
"doi:10.18739/A2RW2Q","in"
"doi:10.18739/A2RW2Q","situ"
"doi:10.18739/A2RW2Q","laboratory"
"doi:10.18739/A2RW2Q","instruments"
"doi:10.18739/A2RW2Q","profilers"
"doi:10.18739/A2RW2Q","sounders"
"doi:10.18739/A2RW2Q","acoustic"
"doi:10.18739/A2RW2Q","sounders"
"doi:10.18739/A2RW2Q","adcp"
"doi:10.18739/A2RW2Q","acoustic"
"doi:10.18739/A2RW2Q","doppler"
"doi:10.18739/A2RW2Q","current"
"doi:10.18739/A2RW2Q","profiler"
"doi:10.18739/A2RW2Q","in"
"doi:10.18739/A2RW2Q","situ"
"doi:10.18739/A2RW2Q","laboratory"
"doi:10.18739/A2RW2Q","instruments"
"doi:10.18739/A2RW2Q","profilers"
"doi:10.18739/A2RW2Q","sounders"
"doi:10.18739/A2RW2Q","ctd"
"doi:10.18739/A2RW2Q","conductivity"
"doi:10.18739/A2RW2Q","temperature"
"doi:10.18739/A2RW2Q","depth"
"doi:10.18739/A2RW2Q","ship"
"doi:10.18739/A2RW2Q","point"
"doi:10.18739/A2RW2Q","500"
"doi:10.18739/A2RW2Q","meters"
"doi:10.18739/A2RW2Q","to"
"doi:10.18739/A2RW2Q","1"
"doi:10.18739/A2RW2Q","kilometer"
"doi:10.18739/A2RW2Q","hourly"
"doi:10.18739/A2RW2Q","to"
"doi:10.18739/A2RW2Q","daily"
"doi:10.18739/A2RW2Q","1"
"doi:10.18739/A2RW2Q","minute"
"doi:10.18739/A2RW2Q","to"
"doi:10.18739/A2RW2Q","1"
"doi:10.18739/A2RW2Q","hour"
"doi:10.18739/A2RW2Q","oceans"
"doi:10.5065/D6QC01HC","ship"
"doi:10.5065/D6QC01HC","biota"
"doi:10.5065/D6QC01HC","oceans"
"doi:10.18739/A22J8B","earth"
"doi:10.18739/A22J8B","science"
"doi:10.18739/A22J8B","atmosphere"
"doi:10.18739/A22J8B","atmospheric"
"doi:10.18739/A22J8B","pressure"
"doi:10.18739/A22J8B","gravity"
"doi:10.18739/A22J8B","wave"
"doi:10.18739/A22J8B","earth"
"doi:10.18739/A22J8B","remote"
"doi:10.18739/A22J8B","sensing"
"doi:10.18739/A22J8B","instruments"
"doi:10.18739/A22J8B","passive"
"doi:10.18739/A22J8B","remote"
"doi:10.18739/A22J8B","sensing"
"doi:10.18739/A22J8B","photon"
"doi:10.18739/A22J8B","optical"
"doi:10.18739/A22J8B","detectors"
"doi:10.18739/A22J8B","cameras"
"doi:10.18739/A22J8B","asc"
"doi:10.18739/A22J8B","all"
"doi:10.18739/A22J8B","sky"
"doi:10.18739/A22J8B","camera"
"doi:10.18739/A22J8B","observatory"
"doi:10.18739/A22J8B","image"
"doi:10.18739/A22J8B","1"
"doi:10.18739/A22J8B","kilometer"
"doi:10.18739/A22J8B","to"
"doi:10.18739/A22J8B","10"
"doi:10.18739/A22J8B","kilometers"
"doi:10.18739/A22J8B","1"
"doi:10.18739/A22J8B","minute"
"doi:10.18739/A22J8B","to"
"doi:10.18739/A22J8B","1"
"doi:10.18739/A22J8B","hour"
"doi:10.18739/A22J8B","geoscientificinformation"
"doi:10.5065/D6S46Q46","meteorological"
"doi:10.5065/D6S46Q46","tower"
"doi:10.5065/D6S46Q46","arctic"
"doi:10.5065/D6S46Q46","surface"
"doi:10.18739/A2G30J","earth"
"doi:10.18739/A2G30J","science"
"doi:10.18739/A2G30J","cryosphere"
